congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
96,House,11067,14,20,PA,100,0,1,"GAYDOS, Joseph Matthew",G000105,1926,2015.0,-0.278,0.398,-446.59391,0.641,1005,219,,-0.184,0.446
96,House,12010,14,13,PA,200,0,1,"COUGHLIN, Robert Lawrence",C000807,1929,2001.0,0.204,-0.844,-386.19345,0.679,997,176,,0.201,-0.742
96,House,12035,14,6,PA,100,0,1,"YATRON, Gus",Y000014,1927,2003.0,-0.174,0.094,-483.16097,0.622,1018,262,,-0.054,0.021
96,House,14052,14,9,PA,200,0,1,"SHUSTER, E. G. (Bud)",S000394,1932,,0.416,0.144,-232.38361,0.795,1013,90,,0.455,0.089
96,House,14072,14,12,PA,100,0,1,"MURTHA, John Patrick, Jr.",M001120,1932,2010.0,-0.265,0.569,-306.6705,0.743,1034,134,,-0.354,0.718
96,House,14217,14,7,PA,100,0,1,"EDGAR, Robert William",E000043,1943,2013.0,-0.334,-0.718,-242.32225,0.779,970,95,,-0.317,-0.688
96,House,14273,14,5,PA,200,0,1,"SCHULZE, Richard Taylor",S000146,1929,,0.271,-0.036,-274.25337,0.757,985,106,,0.346,-0.183
96,House,14288,14,19,PA,200,0,1,"GOODLING, William Franklin",G000291,1927,,0.336,-0.494,-428.702,0.635,943,193,,0.361,-0.815
96,House,14416,14,17,PA,100,0,1,"ERTEL, Allen Edward",E000208,1937,2015.0,-0.171,0.017,-346.04695,0.717,1041,165,,-0.195,-0.032
96,House,14431,14,8,PA,100,0,1,"KOSTMAYER, Peter Houston",K000319,1946,,-0.298,-0.573,-319.14248,0.735,1037,145,,-0.265,-0.679
96,House,14434,14,3,PA,100,0,1,"LEDERER, Raymond Francis",L000187,1938,2008.0,-0.391,0.233,-296.44917,0.732,951,131,,-0.365,0.178
96,House,14436,14,24,PA,200,0,1,"MARKS, Marc Lincoln",M000136,1927,,-0.011,-0.399,-406.36694,0.663,989,179,,-0.043,-0.376
96,House,14441,14,22,PA,100,0,1,"MURPHY, Austin John",M001088,1927,,-0.081,-0.357,-585.2417,0.572,1049,292,,-0.141,0.112
96,House,14442,14,1,PA,100,0,1,"MYERS, Michael Joseph (Ozzie)",M001132,1943,,-0.418,0.312,-223.61465,0.745,761,98,,-0.376,0.279
96,House,14460,14,18,PA,100,0,1,"WALGREN, Douglas",W000044,1940,,-0.247,-0.317,-362.60636,0.697,1003,164,,-0.233,-0.338
96,House,14461,14,16,PA,200,0,1,"WALKER, Robert Smith",W000068,1942,,0.581,-0.639,-343.81828,0.714,1019,164,,0.467,-0.515
96,House,14602,14,25,PA,100,0,1,"ATKINSON, Eugene Vincent",A000329,1927,2016.0,-0.042,0.006,-505.85271,0.612,1031,251,,-0.043,0.01
96,House,14603,14,21,PA,100,0,1,"BAILEY, Donald Allen",B000037,1945,,-0.347,0.573,-327.05646,0.735,1060,156,,-0.321,0.517
96,House,14612,14,23,PA,200,0,1,"CLINGER, William Floyd, Jr.",C000523,1929,,0.176,-0.221,-389.71483,0.692,1059,188,,0.169,-0.352
96,House,14622,14,4,PA,200,0,1,"DOUGHERTY, Charles Francis",D000446,1937,,-0.018,-0.154,-395.1605,0.65,916,208,,-0.037,-0.198
96,House,14629,14,2,PA,100,0,1,"GRAY, William Herbert, III",G000402,1941,2013.0,-0.511,-0.219,-169.67842,0.842,984,59,,-0.542,-0.31
96,House,14654,14,15,PA,200,0,1,"RITTER, Donald Lawrence",R000277,1940,,0.268,-0.154,-352.98433,0.708,1024,155,,0.312,-0.403
96,House,14678,14,11,PA,100,2,2,"MUSTO, Raphael John",M001123,1929,2014.0,-0.326,0.254,-82.54816,0.787,344,35,,-0.33,0.273
96,House,10561,5,1,RI,100,0,1,"ST. GERMAIN, Fernand Joseph",S000762,1928,2014.0,-0.355,-0.091,-266.95373,0.746,909,119,,-0.331,-0.124
96,House,14204,5,2,RI,100,0,1,"BEARD, Edward Peter",B000279,1940,,-0.286,-0.028,-394.21128,0.664,963,179,,-0.177,-0.032
96,House,13042,48,2,SC,200,0,1,"SPENCE, Floyd Davidson",S000718,1928,2001.0,0.32,0.185,-266.60321,0.777,1054,117,,0.272,0.209
96,House,13048,48,1,SC,100,0,1,"DAVIS, Mendel Jackson",D000125,1942,2007.0,-0.245,0.689,-303.27298,0.622,639,131,,-0.279,0.43
96,House,14212,48,3,SC,100,0,1,"DERRICK, Butler Carson, Jr.",D000267,1936,2014.0,-0.215,0.258,-335.41549,0.7,942,148,,-0.305,0.346
96,House,14235,48,5,SC,100,0,1,"HOLLAND, Kenneth Lamar",H000719,1934,,-0.246,0.523,-307.93182,0.683,807,146,,-0.329,0.735
96,House,14241,48,6,SC,100,0,1,"JENRETTE, John Wilson, Jr.",J000099,1936,,-0.316,0.677,-294.06134,0.674,745,135,,-0.324,0.718
96,House,14609,48,4,SC,200,0,1,"CAMPBELL, Carroll Ashmore, Jr.",C000079,1940,2005.0,0.306,0.115,-237.28822,0.782,966,98,,0.278,0.102
96,House,14000,37,2,SD,200,0,1,"ABDNOR, James",A000009,1923,2012.0,0.241,0.129,-262.50642,0.762,966,103,,0.277,0.074
96,House,14617,37,1,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,,-0.303,0.114,-454.8837,0.629,982,217,,-0.181,-0.261
96,House,10616,54,1,TN,200,0,1,"QUILLEN, James Henry",Q000013,1916,2003.0,0.246,0.23,-385.53093,0.675,980,191,,0.161,0.269
96,House,10719,54,2,TN,200,0,1,"DUNCAN, John James",D000534,1919,1988.0,0.194,0.21,-303.60548,0.75,1055,137,,0.138,0.216
96,House,12038,54,7,TN,100,0,1,"JONES, Ed",J000216,1912,1999.0,-0.245,0.827,-310.34018,0.737,1018,128,,-0.191,0.627
96,House,14004,54,6,TN,200,0,1,"BEARD, Robin Leo, Jr.",B000280,1939,2007.0,0.297,0.34,-267.52232,0.754,948,119,,0.24,0.204
96,House,14224,54,8,TN,100,0,1,"FORD, Harold Eugene",F000261,1945,,-0.438,-0.064,-198.42742,0.808,932,82,,-0.445,-0.112
96,House,14251,54,3,TN,100,0,1,"LLOYD, Marilyn Laird",L000381,1929,,-0.058,0.452,-350.78586,0.708,1016,162,,-0.094,0.616
96,House,14423,54,4,TN,100,0,1,"GORE, Albert Arnold, Jr.",G000321,1948,,-0.316,0.155,-327.20693,0.735,1065,151,,-0.339,0.236
96,House,14607,54,5,TN,100,0,1,"BONER, William Hill",B000615,1945,,-0.228,0.455,-301.66056,0.745,1026,133,,-0.217,0.345
96,House,1077,49,9,TX,100,0,1,"BROOKS, Jack Bascom",B000880,1922,2012.0,-0.407,0.725,-275.71962,0.738,906,127,,-0.399,0.758
96,House,10391,49,12,TX,100,0,1,"WRIGHT, James Claude, Jr.",W000763,1922,2015.0,-0.383,0.672,-185.82953,0.813,900,63,,-0.439,0.585
96,House,10520,49,20,TX,100,0,1,"GONZÁLEZ, Henry B.",G000272,1916,2000.0,-0.538,0.558,-299.18334,0.746,1019,119,,-0.556,0.554
96,House,10550,49,4,TX,100,0,1,"ROBERTS, Herbert Ray",R000312,1913,1992.0,-0.131,0.991,-304.74542,0.693,830,137,,-0.118,0.993
96,House,10614,49,10,TX,100,0,1,"PICKLE, James Jarrell (Jake)",P000328,1913,2005.0,-0.218,0.523,-377.73242,0.672,949,181,,-0.193,0.419
96,House,10716,49,15,TX,100,0,1,"de la GARZA, Eligio, II (Kika)",D000203,1927,,-0.255,0.757,-417.04682,0.636,920,200,,-0.089,0.561
96,House,10783,49,16,TX,100,0,1,"WHITE, Richard Crawford",W000390,1923,1998.0,-0.137,0.601,-337.46816,0.72,1028,161,,-0.067,0.619
96,House,11013,49,8,TX,100,0,1,"ECKHARDT, Robert Christian",E000035,1913,2001.0,-0.547,-0.06,-220.52726,0.796,969,93,,-0.545,-0.035
96,House,11023,49,23,TX,100,0,1,"KAZEN, Abraham, Jr.",K000025,1919,1987.0,-0.219,0.747,-346.39988,0.705,991,166,,-0.173,0.64
96,House,11066,49,3,TX,200,0,1,"COLLINS, James Mitchell",C000638,1916,1989.0,0.679,0.122,-218.80491,0.81,1041,90,,0.763,0.225
96,House,13002,49,7,TX,200,0,1,"ARCHER, William Reynolds, Jr.",A000215,1928,,0.496,0.2,-217.94929,0.809,1030,95,,0.525,0.162
96,House,14062,49,2,TX,100,0,1,"WILSON, Charles",W000570,1933,2010.0,-0.196,0.474,-325.49184,0.685,859,165,,-0.204,0.606
96,House,14234,49,13,TX,100,0,1,"HIGHTOWER, Jack English",H000582,1926,2013.0,-0.115,0.711,-313.37224,0.727,981,138,,-0.139,0.76
96,House,14290,49,22,TX,200,0,1,"PAUL, Ronald Ernest",P000583,1935,,0.863,-0.505,-355.44446,0.71,1036,157,,0.993,-0.061
96,House,14291,49,1,TX,100,0,1,"HALL, Sam Blakeley, Jr.",H000070,1924,1994.0,0.054,0.936,-323.07616,0.732,1034,139,,0.038,0.866
96,House,14439,49,5,TX,100,0,1,"MATTOX, James Albon",M000260,1943,2008.0,-0.19,-0.041,-499.81195,0.593,957,227,,-0.182,0.15
96,House,14626,49,24,TX,100,0,1,"FROST, Jonas Martin",F000392,1942,,-0.316,0.354,-278.40368,0.75,967,127,,-0.299,0.396
96,House,14633,49,19,TX,100,0,1,"HANCE, Kent Ronald",H000144,1942,,-0.042,0.747,-409.06078,0.661,987,206,,-0.046,0.791
96,House,14641,49,11,TX,100,0,1,"LEATH, James Marvin",L000180,1931,2000.0,0.049,0.999,-323.24078,0.719,979,139,,0.169,0.986
96,House,14643,49,18,TX,100,0,1,"LELAND, George Thomas (Mickey)",L000237,1944,1989.0,-0.596,-0.228,-219.1871,0.797,965,86,,-0.556,-0.232
96,House,14645,49,21,TX,200,0,1,"LOEFFLER, Thomas Gilbert",L000396,1946,,0.425,0.229,-213.0889,0.816,1046,81,,0.4,0.308
96,House,14664,49,17,TX,100,0,1,"STENHOLM, Charles Walter",S000851,1938,,0.019,1.0,-384.52834,0.687,1025,191,,0.154,0.988
96,House,14674,49,14,TX,100,0,1,"WYATT, Joseph Peyton, Jr.",W000777,1941,,-0.116,0.993,-341.91555,0.705,978,150,,-0.114,0.972
96,House,94628,49,6,TX,100,0,1,"GRAMM, William Philip (Phil)",G000365,1942,,0.215,0.755,-399.85596,0.676,1023,178,,0.116,0.887
96,House,13027,67,1,UT,100,0,1,"McKAY, Koln Gunn",M000490,1925,2000.0,-0.254,0.545,-349.29912,0.68,907,165,,-0.178,0.597
96,House,14438,67,2,UT,200,0,1,"MARRIOTT, David Daniel",M000143,1939,,0.264,0.097,-294.95181,0.738,971,137,,0.238,-0.005
96,House,14240,6,1,VT,200,0,1,"JEFFORDS, James Merrill",J000072,1934,2014.0,0.014,-0.687,-438.89788,0.623,928,215,,0.074,-0.894
96,House,9802,40,9,VA,200,0,1,"WAMPLER, William Creed",W000121,1926,2012.0,0.146,0.212,-289.09874,0.75,1004,123,,0.125,0.185
96,House,10767,40,3,VA,100,0,1,"SATTERFIELD, David Edward, III",S000070,1920,1988.0,0.265,0.831,-259.24184,0.772,1002,108,,0.296,0.874
96,House,12011,40,5,VA,100,0,1,"DANIEL, Wilbur Clarence (Dan)",D000038,1914,1988.0,0.161,0.775,-287.50618,0.759,1043,117,,0.177,0.794
96,House,12033,40,2,VA,200,0,1,"WHITEHURST, George William",W000406,1925,,0.233,0.06,-271.40635,0.757,974,114,,0.201,0.154
96,House,13036,40,7,VA,200,0,1,"ROBINSON, James Kenneth",R000337,1916,1990.0,0.333,0.377,-225.97203,0.809,1064,89,,0.329,0.338
96,House,13055,40,6,VA,200,0,1,"BUTLER, Manley Caldwell",B001182,1925,2014.0,0.332,-0.06,-367.88206,0.692,999,162,,0.259,0.02
96,House,14013,40,4,VA,200,0,1,"DANIEL, Robert Williams, Jr.",D000037,1936,2012.0,0.318,0.346,-204.83412,0.824,1055,77,,0.382,0.475
96,House,14215,40,10,VA,100,0,1,"FISHER, Joseph Lyman",F000151,1914,1992.0,-0.298,-0.22,-268.40603,0.776,1056,109,,-0.32,-0.2
96,House,14231,40,8,VA,100,0,1,"HARRIS, Herbert Eugene, II",H000241,1926,2014.0,-0.324,-0.27,-267.82966,0.774,1047,117,,-0.338,-0.28
96,House,14456,40,1,VA,200,0,1,"TRIBLE, Paul Seward, Jr.",T000367,1946,,0.263,0.036,-255.77993,0.775,1002,107,,0.248,0.159
96,House,10726,73,5,WA,100,0,1,"FOLEY, Thomas Stephen",F000239,1929,2013.0,-0.354,0.192,-260.91398,0.77,996,107,,-0.35,0.283
96,House,13026,73,4,WA,100,0,1,"McCORMACK, Mike",M000365,1921,,-0.348,0.282,-267.52328,0.749,926,108,,-0.349,0.342
96,House,14044,73,1,WA,200,0,1,"PRITCHARD, Joel McFee",P000546,1925,1997.0,0.109,-0.587,-421.6001,0.632,918,225,,0.035,-0.607
96,House,14208,73,3,WA,100,0,1,"BONKER, Don Leroy",B000620,1937,,-0.336,-0.059,-218.1678,0.783,891,79,,-0.357,-0.008
96,House,14413,73,6,WA,100,0,1,"DICKS, Norman DeValois",D000327,1940,,-0.312,0.11,-258.49034,0.772,997,95,,-0.325,0.172
96,House,14646,73,7,WA,100,0,1,"LOWRY, Michael Edward",L000486,1939,,-0.401,-0.563,-301.75691,0.75,1049,126,,-0.386,-0.243
96,House,14666,73,2,WA,100,0,1,"SWIFT, Allan Byron",S001115,1935,,-0.43,0.099,-243.97722,0.789,1030,99,,-0.387,-0.018
96,House,6584,56,1,WV,100,0,1,"MOLLOHAN, Robert Homer",M000845,1909,1999.0,-0.349,0.586,-304.45064,0.733,980,147,,-0.359,0.649
96,House,8564,56,3,WV,100,0,1,"SLACK, John Mark, Jr.",S000473,1915,1980.0,-0.281,0.568,-214.19874,0.716,641,104,,-0.238,0.576
96,House,8824,56,2,WV,100,0,1,"STAGGERS, Harley Orrin",S000778,1907,1991.0,-0.345,0.326,-253.82332,0.762,934,107,,-0.36,0.401
96,House,14448,56,4,WV,100,0,1,"RAHALL, Nick Joe, II",R000011,1949,,-0.306,0.45,-430.16272,0.652,1005,180,,-0.372,0.271
96,House,14680,56,3,WV,100,2,2,"HUTCHINSON, John Guiher",H001013,1935,,-0.222,0.164,-100.83218,0.649,233,43,,-0.218,0.144
96,House,5101,25,2,WI,100,0,1,"KASTENMEIER, Robert William",K000020,1924,2015.0,-0.514,-0.452,-240.21051,0.794,1039,95,,-0.471,-0.638
96,House,7824,25,5,WI,100,0,1,"REUSS, Henry Schoellkopf",R000165,1912,2002.0,-0.481,-0.278,-164.75333,0.84,944,67,,-0.501,-0.188
96,House,10463,25,4,WI,100,0,1,"ZABLOCKI, Clement John",Z000001,1912,1983.0,-0.355,0.293,-246.74199,0.789,1040,102,,-0.414,0.379
96,House,11051,25,6,WI,200,1,1,"STEIGER, William Albert",S000847,1938,1978.0,0.336,-0.76,,,,,,,
96,House,12036,25,7,WI,100,0,1,"OBEY, David Ross",O000007,1938,,-0.45,-0.063,-295.46104,0.745,1003,130,,-0.466,-0.305
96,House,13003,25,1,WI,100,0,1,"ASPIN, Leslie",A000224,1938,1995.0,-0.32,-0.125,-289.28266,0.746,988,142,,-0.361,-0.088
96,House,14202,25,3,WI,100,0,1,"BALDUS, Alvin James",B000083,1926,,-0.383,-0.069,-235.35612,0.79,1000,103,,-0.433,0.016
96,House,14655,25,8,WI,200,0,1,"ROTH, Toby A.",R000459,1938,,0.351,-0.21,-296.90133,0.751,1036,127,,0.368,-0.239
96,House,14657,25,9,WI,200,0,1,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.646,-0.612,-355.25113,0.71387,1054,167,,0.501,-0.374
96,House,14675,25,6,WI,200,0,2,"PETRI, Thomas Evert",P000265,1940,,0.379,-0.367,-458.57404,0.62,959,206,,0.303,-0.622
96,House,14611,68,1,WY,200,0,1,"CHENEY, Richard Bruce",C000344,1941,,0.523,-0.068,-311.90449,0.726,976,122,,0.385,-0.113
96,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-416.87159,0.622,877,216,,-0.155,0.776
96,Senate,14711,41,0,AL,100,0,1,"STEWART, Donald Wilbur",S000907,1940,,-0.304,0.65,-284.95096,0.697,789,133,,-0.306,0.659
96,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,,-0.284,0.078,-277.67204,0.602,547,106,,-0.218,0.015
96,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-392.34722,0.626,839,196,,0.284,-0.572
96,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998.0,0.641,-0.289,-257.05782,0.672,646,108,,0.541,-0.304
96,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-381.66477,0.64,855,192,,-0.207,0.518
96,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-334.18743,0.68,867,164,,-0.205,0.411
96,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-310.27115,0.689,833,154,,-0.298,0.304
96,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-220.58561,0.767,833,94,,-0.397,-0.139
96,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992.0,0.433,-0.602,-353.16428,0.664,863,183,,0.404,-0.557
96,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016.0,0.508,-0.14,-232.67696,0.765,867,107,,0.59,-0.219
96,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,,-0.422,0.087,-349.08323,0.663,850,170,,-0.341,0.101
96,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998.0,-0.313,-0.328,-239.41901,0.729,756,121,,-0.369,-0.152
96,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,,0.072,-0.995,-420.98234,0.602,829,204,,-0.013,-1.0
96,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-420.28394,0.624,892,193,,0.327,-0.323
96,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-297.71707,0.68,771,142,,-0.407,0.126
96,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998.0,-0.224,0.555,-337.44987,0.678,867,153,,-0.306,0.733
96,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,,-0.169,0.55,-435.29923,0.588,820,231,,-0.136,0.315
96,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002.0,-0.091,0.996,-243.49276,0.657,580,115,,-0.217,0.926
96,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-324.12159,0.691,877,148,,-0.17,0.768
96,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-209.594,0.745,713,89,,-0.344,0.211
96,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990.0,-0.379,-0.032,-225.6844,0.763,833,107,,-0.385,0.082
96,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984.0,-0.384,0.31,-271.16855,0.66,653,133,,-0.293,0.338
96,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011.0,0.492,0.043,-248.19708,0.747,851,122,,0.584,0.014
96,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011.0,0.099,-0.861,-339.14934,0.671,849,176,,0.079,-0.793
96,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,,-0.333,-0.177,-340.78815,0.653,800,161,,-0.376,-0.127
96,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,,-0.408,0.042,-248.95763,0.704,710,106,,-0.368,0.054
96,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,,0.304,-0.466,-326.64051,0.693,892,145,,0.399,-0.469
96,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,,-0.41,-0.259,-171.86377,0.793,740,65,,-0.403,-0.426
96,Senate,14707,31,0,IA,200,0,1,"JEPSEN, Roger William",J000101,1928,,0.337,-0.012,-240.36429,0.753,849,110,,0.397,-0.13
96,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,,0.322,-0.279,-335.43938,0.684,882,175,,0.239,-0.34
96,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-340.49419,0.672,855,147,,0.246,-0.641
96,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,,-0.314,0.532,-244.47434,0.737,802,98,,-0.359,0.612
96,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-302.49303,0.702,854,145,,-0.24,0.574
96,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-278.12329,0.671,696,117,,-0.182,0.891
96,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-299.07652,0.7,840,133,,-0.205,0.855
96,Senate,6831,2,0,ME,100,1,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-186.6108,0.673,472,83,,-0.454,0.248
96,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-381.43363,0.638,850,199,,0.204,-0.769
96,Senate,14713,2,0,ME,100,2,5,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-104.33602,0.741,348,46,,-0.38,0.113
96,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010.0,-0.033,-0.999,-227.90111,0.734,738,104,,-0.078,-0.997
96,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,,-0.435,-0.221,-193.85068,0.807,904,76,,-0.396,-0.416
96,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-70.28363,0.851,437,26,,-0.427,-0.761
96,Senate,14279,3,0,MA,100,0,1,"TSONGAS, Paul Efthemios",T000393,1941,1997.0,-0.383,-0.498,-195.19301,0.794,845,80,,-0.418,-0.475
96,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-241.95201,0.761,887,105,,-0.381,-0.372
96,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,,-0.395,-0.116,-247.69107,0.762,913,104,,-0.355,-0.436
96,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,,0.275,-0.734,-380.67463,0.661,918,190,,0.303,-0.843
96,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,,0.115,-0.793,-365.48494,0.655,865,181,,0.144,-0.872
96,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-317.27919,0.662,770,167,,-0.201,0.98
96,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,,0.287,0.051,-311.3749,0.69565,858,150,,0.239,-0.046
96,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007.0,-0.38,0.209,-304.97463,0.681,795,143,,-0.38,0.325
96,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-400.24719,0.637,889,213,,0.156,-0.593
96,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,,-0.329,0.398,-446.33413,0.593,853,230,,-0.232,0.147
96,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-292.7095,0.713,866,129,,-0.319,-0.003
96,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987.0,-0.095,0.995,-432.18018,0.624,916,224,,-0.037,0.856
96,Senate,14704,35,0,NE,100,0,1,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-380.20251,0.654,894,165,,-0.214,0.977
96,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-277.83354,0.707,800,121,,-0.228,0.599
96,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,,0.49,-0.146,-220.69791,0.766,826,91,,0.547,-0.024
96,Senate,14310,4,0,NH,100,0,1,"DURKIN, John Anthony",D000574,1936,2012.0,-0.43,0.171,-315.81934,0.66,759,150,,-0.312,-0.009
96,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,,0.589,0.032,-185.60384,0.813,896,76,,0.597,0.084
96,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-185.69688,0.806,860,79,,-0.411,-0.396
96,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-195.2143,0.796,856,75,,-0.384,-0.497
96,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,,0.257,-0.247,-310.8376,0.705,888,149,,0.242,-0.175
96,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,,0.377,-0.455,-312.76846,0.698,871,155,,0.365,-0.504
96,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-214.31287,0.763,794,87,,-0.149,-0.989
96,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-236.0236,0.756,845,94,,-0.315,-0.424
96,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-152.51531,0.846,915,60,,0.648,0.666
96,Senate,14308,47,0,NC,100,0,1,"MORGAN, Robert Burren",M000956,1925,2016.0,-0.237,0.894,-381.17122,0.628,820,195,,-0.219,0.976
96,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-324.78291,0.694,889,146,,-0.381,0.464
96,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983.0,0.172,0.187,-321.01203,0.669,800,160,,0.143,0.212
96,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008.0,-0.492,-0.266,-284.74541,0.727,895,137,,-0.501,-0.027
96,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,,-0.262,-0.067,-329.77689,0.685,873,159,,-0.266,0.022
96,Senate,12101,53,0,OK,200,0,1,"BELLMON, Henry Louis",B000351,1921,2009.0,0.307,-0.47,-518.80232,0.533,825,263,,0.208,-0.486
